scan	spectrum_id	collision_energy	Adduct	Compound_Source	Compound_Name	Precursor_MZ	ExactMass	Charge	Ion_Mode	Smiles	INCHI	InChIKey_smiles	GNPS_library_membership	InChIKey_smiles_firstBlock	matched_pesticide_names	match_method
753796	MSBNK-Eawag-EA276110	45.0	[M+H]1+		Dimethoate	230.0069	228.999621874	1	positive	CNC(=O)CSP(=S)(OC)OC	InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)	MCWXGJITAZMZEV-UHFFFAOYSA-N	MassBank_ML_Export	MCWXGJITAZMZEV	Dimethoate	inchikey_firstblock+smiles_exact
753797	MSBNK-Eawag-EA276111	60.0	[M+H]1+		Dimethoate	230.0069	228.999621874	1	positive	CNC(=O)CSP(=S)(OC)OC	InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)	MCWXGJITAZMZEV-UHFFFAOYSA-N	MassBank_ML_Export	MCWXGJITAZMZEV	Dimethoate	inchikey_firstblock+smiles_exact
753798	MSBNK-Eawag-EA276112	75.0	[M+H]1+		Dimethoate	230.0069	228.999621874	1	positive	CNC(=O)CSP(=S)(OC)OC	InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)	MCWXGJITAZMZEV-UHFFFAOYSA-N	MassBank_ML_Export	MCWXGJITAZMZEV	Dimethoate	inchikey_firstblock+smiles_exact
753799	MSBNK-Eawag-EA276113	90.0	[M+H]1+		Dimethoate	230.0069	228.999621874	1	positive	CNC(=O)CSP(=S)(OC)OC	InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)	MCWXGJITAZMZEV-UHFFFAOYSA-N	MassBank_ML_Export	MCWXGJITAZMZEV	Dimethoate	inchikey_firstblock+smiles_exact
753800	MSBNK-Eawag-EA276114	35.0	[M+H]1+		Dimethoate	230.0069	228.999621874	1	positive	CNC(=O)CSP(=S)(OC)OC	InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)	MCWXGJITAZMZEV-UHFFFAOYSA-N	MassBank_ML_Export	MCWXGJITAZMZEV	Dimethoate	inchikey_firstblock+smiles_exact
753918	MSBNK-Eawag-EA277901	35.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753919	MSBNK-Eawag-EA277902	15.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753920	MSBNK-Eawag-EA277903	30.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753921	MSBNK-Eawag-EA277904	45.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753922	MSBNK-Eawag-EA277905	60.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753923	MSBNK-Eawag-EA277906	75.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753924	MSBNK-Eawag-EA277907	90.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753925	MSBNK-Eawag-EA277908	15.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
753926	MSBNK-Eawag-EA277909	30.0	[M+H]1+		Pyraclostrobin	388.1059	387.098583736	1	positive	COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1	InChI=1S/C19H18ClN3O4/c1-25-19(24)23(26-2)17-6-4-3-5-14(17)13-27-18-11-12-22(21-18)16-9-7-15(20)8-10-16/h3-12H,13H2,1-2H3	HZRSNVGNWUDEFX-UHFFFAOYSA-N	MassBank_ML_Export	HZRSNVGNWUDEFX	Pyraclostrobin	inchikey_firstblock
